settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-13T02:31:02Z,shadow,KXDOGE15M-26SEP122230-30,doge,yes,12,0.76,0.16,0.76,yes,2.72,crypto_fav,243.56
2026-09-13T02:31:02Z,shadow,KXXRP15M-26SEP122230-30,xrp,no,12,0.75,0.16,0.25,no,2.84,crypto_fav,255.56
2026-09-13T02:46:01Z,shadow,KXDOGE15M-26SEP122245-45,doge,yes,11,0.87,0.09,0.87,yes,1.34,crypto_fav,247.28
2026-09-13T02:46:01Z,shadow,KXXRP15M-26SEP122245-45,xrp,yes,12,0.79,0.14,0.79,yes,2.38,crypto_fav,259.28
2026-09-13T03:01:00Z,shadow,KXXRP15M-26SEP122300-00,xrp,yes,12,0.79,0.14,0.79,yes,2.38,crypto_fav,242.45
2026-09-13T03:01:00Z,shadow,KXNEAR15M-26SEP122300-00,near,yes,12,0.82,0.13,0.82,yes,2.03,crypto_fav,254.45
2026-09-13T03:01:00Z,shadow,KXDOGE15M-26SEP122300-00,doge,yes,11,0.83,0.11,0.83,no,-9.24,crypto_fav,254.45
2026-09-13T03:16:00Z,shadow,KXXRP15M-26SEP122315-15,xrp,yes,12,0.83,0.12,0.83,no,-10.08,crypto_fav,225.86
2026-09-13T03:16:00Z,shadow,KXDOGE15M-26SEP122315-15,doge,yes,11,0.84,0.11,0.84,no,-9.35,crypto_fav,225.86
2026-09-13T03:16:00Z,shadow,KXNEAR15M-26SEP122315-15,near,yes,12,0.75,0.16,0.75,no,-9.16,crypto_fav,225.86
2026-09-13T03:31:18Z,shadow,KXDOGE15M-26SEP122330-30,doge,yes,11,0.77,0.14,0.77,no,-8.61,crypto_fav,201.12
2026-09-13T03:31:18Z,shadow,KXNEAR15M-26SEP122330-30,near,yes,11,0.75,0.15,0.75,no,-8.4,crypto_fav,201.12
2026-09-13T03:31:18Z,shadow,KXXRP15M-26SEP122330-30,xrp,no,10,0.76,0.13,0.24,no,2.27,crypto_fav,211.12
