settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-12T01:01:00Z,shadow,KXGOLD15M-26SEP112100-00,gold,no,4,0.73,0.06,0.27,no,1.02,favorite,239.1
2026-09-12T01:01:00Z,shadow,KXWTI15M-26SEP112100-00,wti,no,4,0.73,0.06,0.27,yes,-2.98,favorite,239.1
2026-09-12T01:01:00Z,maker,KXCOPPER15M-26SEP112100-00,copper,no,10,0.53,0.0,0.4266,yes,-5.3,maker,226.12
2026-09-12T01:01:00Z,shadow,KXNATGAS15M-26SEP112100-00,natgas,yes,4,0.72,0.06,0.72,yes,1.06,favorite,243.1
2026-09-12T01:01:00Z,maker,KXWTI15M-26SEP112100-00,wti,no,23,0.41,0.0,0.2962,yes,-9.43,maker,226.12
2026-09-12T01:01:00Z,maker,KXNATGAS15M-26SEP112100-00,natgas,yes,15,0.61,0.0,0.6758,yes,5.85,maker,241.12
2026-09-12T01:01:00Z,shadow,KXSILVER15M-26SEP112100-00,silver,yes,4,0.74,0.06,0.74,yes,0.98,favorite,247.1
2026-09-12T01:01:00Z,shadow,KXCOPPER15M-26SEP112100-00,copper,no,4,0.73,0.06,0.27,yes,-2.98,favorite,247.1
2026-09-12T01:16:00Z,shadow,KXGOLD15M-26SEP112115-15,gold,yes,4,0.77,0.05,0.77,yes,0.87,favorite,238.76
2026-09-12T01:16:00Z,shadow,KXWTI15M-26SEP112115-15,wti,no,4,0.81,0.05,0.19,no,0.71,favorite,242.76
2026-09-12T01:16:00Z,shadow,KXCOPPER15M-26SEP112115-15,copper,no,4,0.73,0.06,0.27,no,1.02,favorite,246.76
2026-09-12T01:16:00Z,maker,KXNATGAS15M-26SEP112115-15,natgas,yes,17,0.55,0.0,0.7146,yes,7.65,maker,239.65
2026-09-12T01:16:00Z,maker,KXCOPPER15M-26SEP112115-15,copper,no,12,0.76,0.0,0.1637,no,2.88,maker,251.65
2026-09-12T01:16:01Z,shadow,KXNATGAS15M-26SEP112115-15,natgas,yes,4,0.72,0.06,0.72,yes,1.06,favorite,250.76
2026-09-12T01:31:00Z,shadow,KXSILVER15M-26SEP112130-30,silver,yes,21,0.909,0.13,0.909,yes,1.781,one_pct,217.85
2026-09-12T01:31:00Z,shadow,KXCOPPER15M-26SEP112130-30,copper,yes,19,0.96,0.06,0.96,yes,0.7,one_pct,236.85
2026-09-12T01:31:00Z,shadow,KXETH15M-26SEP112130-30,eth,no,17,0.961,0.05,0.039,no,0.613,one_pct,253.85
2026-09-12T01:46:00Z,shadow,KXETH15M-26SEP112145-45,eth,no,22,0.9,0.14,0.1,no,2.06,one_pct,206.05
2026-09-12T01:46:00Z,shadow,KXWTI15M-26SEP112145-45,wti,no,19,0.948,0.07,0.052,no,0.918,one_pct,225.05
2026-09-12T01:46:01Z,shadow,KXCOPPER15M-26SEP112145-45,copper,yes,17,0.96,0.05,0.96,yes,0.63,one_pct,242.05
2026-09-12T01:46:01Z,shadow,KXNATGAS15M-26SEP112145-45,natgas,yes,16,0.96,0.05,0.96,yes,0.59,one_pct,258.05
2026-09-12T02:01:00Z,shadow,KXCOPPER15M-26SEP112200-00,copper,no,11,0.92,0.06,0.08,no,0.82,one_pct,249.1
2026-09-12T02:01:00Z,shadow,KXWTI15M-26SEP112200-00,wti,no,11,0.88,0.09,0.12,no,1.23,one_pct,260.1
2026-09-12T02:16:00Z,shadow,KXWTI15M-26SEP112215-15,wti,no,11,0.88,0.09,0.12,yes,-9.77,one_pct,231.68
2026-09-12T02:16:00Z,shadow,KXSILVER15M-26SEP112215-15,silver,yes,11,0.88,0.09,0.88,yes,1.23,one_pct,242.68
2026-09-12T02:16:01Z,shadow,KXGOLD15M-26SEP112215-15,gold,no,10,0.88,0.08,0.12,no,1.12,one_pct,252.68
2026-09-12T02:31:00Z,shadow,KXWTI15M-26SEP112230-30,wti,yes,11,0.901,0.07,0.901,yes,1.019,favorite,209.37
2026-09-12T02:31:00Z,shadow,KXGOLD15M-26SEP112230-30,gold,no,11,0.88,0.09,0.12,no,1.23,favorite,220.37
2026-09-12T02:31:00Z,shadow,KXETH15M-26SEP112230-30,eth,yes,36,0.957,0.11,0.957,yes,1.438,sprint,256.37
