settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-10T18:01:01Z,maker,KXGOLD15M-26SEP101400-00,gold,no,22,0.62,0.0,0.3384,no,8.36,maker,508.36
2026-09-10T18:31:00Z,maker,KXGOLD15M-26SEP101430-30,gold,no,30,0.84,0.0,0.1182,no,4.8,maker,513.16
2026-09-10T19:01:00Z,maker,KXGOLD15M-26SEP101500-00,gold,no,23,0.61,0.0,0.3471,no,8.97,maker,504.15
2026-09-10T19:01:00Z,maker,KXSILVER15M-26SEP101500-00,silver,yes,29,0.62,0.0,0.6758,yes,11.02,maker,533.15
2026-09-10T19:16:02Z,maker,KXSILVER15M-26SEP101515-15,silver,no,30,0.87,0.0,0.0789,no,3.9,maker,537.05
2026-09-10T20:16:01Z,maker,KXSILVER15M-26SEP101615-15,silver,no,31,0.85,0.0,0.1081,no,4.65,maker,516.74
2026-09-10T20:16:01Z,maker,KXGOLD15M-26SEP101615-15,gold,no,32,0.78,0.0,0.1313,no,7.04,maker,548.74
2026-09-10T20:16:02Z,shadow,KXGOLD15M-26SEP101615-15,gold,no,31,0.79,0.37,0.1154,no,6.14,mixed,506.14
2026-09-10T20:31:00Z,maker,KXSILVER15M-26SEP101630-30,silver,no,29,0.69,0.0,0.2643,no,8.99,maker,540.73
2026-09-10T20:31:00Z,maker,KXGOLD15M-26SEP101630-30,gold,no,25,0.68,0.0,0.2776,no,8.0,maker,565.73
2026-09-10T20:31:00Z,shadow,KXGOLD15M-26SEP101630-30,gold,no,28,0.88,0.21,0.0376,no,3.15,mixed,509.29
2026-09-10T20:46:00Z,maker,KXGOLD15M-26SEP101645-45,gold,no,24,0.61,0.0,0.3484,no,9.36,maker,561.06
2026-09-10T20:46:00Z,shadow,KXGOLD15M-26SEP101645-45,gold,no,35,0.72,0.5,0.1891,no,9.3,stale,518.59
2026-09-10T20:46:00Z,maker,KXSILVER15M-26SEP101645-45,silver,no,23,0.61,0.0,0.3492,yes,-14.03,maker,561.06
2026-09-10T21:01:01Z,shadow,KXSILVER15M-26SEP101700-00,silver,no,35,0.73,0.49,0.1784,no,8.96,mixed,527.55
2026-09-10T21:01:01Z,maker,KXGOLD15M-26SEP101700-00,gold,no,38,0.72,0.0,0.1759,no,10.64,maker,551.55
2026-09-10T21:01:01Z,maker,KXSILVER15M-26SEP101700-00,silver,no,31,0.65,0.0,0.2959,no,10.85,maker,582.55
