settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-12T13:31:01Z,shadow,KXETH15M-26SEP120930-30,eth,no,16,0.6,0.27,0.4,yes,-9.87,poly_book,230.78
2026-09-12T13:31:01Z,shadow,KXBTC15M-26SEP120930-30,btc,no,11,0.84,0.11,0.16,no,1.65,poly_book,241.78
2026-09-12T13:46:01Z,shadow,KXETH15M-26SEP120945-45,eth,no,15,0.62,0.25,0.38,no,5.45,poly_book,238.45
2026-09-12T13:46:01Z,shadow,KXBTC15M-26SEP120945-45,btc,no,14,0.61,0.24,0.39,no,5.22,poly_book,252.45
2026-09-12T14:01:01Z,shadow,KXETH15M-26SEP121000-00,eth,no,16,0.61,0.27,0.39,yes,-10.03,poly_book,232.87
2026-09-12T14:01:01Z,shadow,KXBTC15M-26SEP121000-00,btc,no,15,0.62,0.25,0.38,yes,-9.55,poly_book,232.87
2026-09-12T14:16:00Z,shadow,KXETH15M-26SEP121015-15,eth,no,14,0.64,0.23,0.36,no,4.81,poly_book,229.15
2026-09-12T14:16:01Z,shadow,KXBTC15M-26SEP121015-15,btc,yes,13,0.64,0.21,0.64,yes,4.47,poly_book,242.15
2026-09-12T14:31:01Z,shadow,KXBTC15M-26SEP121030-30,btc,yes,15,0.6,0.26,0.6,yes,5.74,poly_book,238.97
2026-09-12T14:31:01Z,shadow,KXETH15M-26SEP121030-30,eth,yes,13,0.67,0.21,0.67,yes,4.08,poly_book,251.97
2026-09-12T14:46:00Z,shadow,KXBTC15M-26SEP121045-45,btc,yes,16,0.61,0.27,0.61,yes,5.97,poly_book,248.54
2026-09-12T14:46:00Z,shadow,KXETH15M-26SEP121045-45,eth,yes,15,0.61,0.25,0.61,no,-9.4,poly_book,248.54
2026-09-12T15:01:00Z,shadow,KXETH15M-26SEP121100-00,eth,no,14,0.66,0.22,0.34,no,4.54,poly_book,243.68
2026-09-12T15:01:00Z,shadow,KXBTC15M-26SEP121100-00,btc,yes,15,0.61,0.25,0.61,no,-9.4,poly_book,243.68
2026-09-12T15:16:01Z,shadow,KXETH15M-26SEP121115-15,eth,yes,15,0.61,0.25,0.61,no,-9.4,poly_book,224.95
2026-09-12T15:16:01Z,shadow,KXBTC15M-26SEP121115-15,btc,no,14,0.65,0.23,0.35,no,4.67,poly_book,238.95
2026-09-12T15:31:00Z,shadow,KXETH15M-26SEP121130-30,eth,yes,15,0.6,0.26,0.6,yes,5.74,poly_book,235.77
2026-09-12T15:31:01Z,shadow,KXBTC15M-26SEP121130-30,btc,yes,13,0.67,0.21,0.67,yes,4.08,poly_book,248.77
2026-09-12T15:46:00Z,shadow,KXBTC15M-26SEP121145-45,btc,no,13,0.73,0.18,0.27,no,3.33,poly_book,242.94
2026-09-12T15:46:00Z,shadow,KXETH15M-26SEP121145-45,eth,no,12,0.75,0.16,0.25,no,2.84,poly_book,254.94
2026-09-12T16:01:01Z,shadow,KXBTC15M-26SEP121200-00,btc,yes,15,0.65,0.24,0.65,no,-9.99,poly_book,235.78
2026-09-12T16:01:01Z,shadow,KXETH15M-26SEP121200-00,eth,no,13,0.69,0.2,0.31,no,3.83,poly_book,248.78
2026-09-12T16:16:00Z,shadow,KXETH15M-26SEP121215-15,eth,yes,15,0.62,0.25,0.62,no,-9.55,poly_book,230.18
2026-09-12T16:16:01Z,shadow,KXBTC15M-26SEP121215-15,btc,yes,14,0.63,0.23,0.63,no,-9.05,poly_book,230.18
2026-09-12T16:31:00Z,shadow,KXBTC15M-26SEP121230-30,btc,yes,14,0.63,0.23,0.63,yes,4.95,poly_book,226.85
2026-09-12T16:31:00Z,shadow,KXETH15M-26SEP121230-30,eth,no,13,0.62,0.22,0.38,no,4.72,poly_book,239.85
2026-09-12T16:46:01Z,shadow,KXETH15M-26SEP121245-45,eth,yes,15,0.6,0.26,0.6,no,-9.26,poly_book,221.93
2026-09-12T16:46:01Z,shadow,KXBTC15M-26SEP121245-45,btc,no,13,0.65,0.21,0.35,no,4.34,poly_book,234.93
2026-09-12T17:01:02Z,shadow,KXETH15M-26SEP121300-00,eth,no,14,0.63,0.23,0.37,yes,-9.05,poly_book,217.42
2026-09-12T17:01:02Z,shadow,KXBTC15M-26SEP121300-00,btc,no,12,0.69,0.18,0.31,no,3.54,poly_book,229.42
